jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
1747,Teofila,Arnal,female,82,2,False,0,False
1748,Luis,Tomé,male,68,1,True,0,False
1749,Vicente,Lledó,male,62,1,False,0,False
1750,Andres,Paredes,male,69,0,True,0,False
1751,Raquel,Figueras,female,96,2,False,0,False
1752,Nicolas,Puente,male,71,3,False,0,False
1753,Maria Carmen,Barrios,unknown,97,2,False,0,False
1754,Tamara,Girón,female,69,7,False,0,False
1755,Fanny,Montoya,female,64,2,False,0,False
1756,Graciana,Artigas,female,76,2,False,0,False
1757,Jose Manuel,Arribas,unknown,75,2,False,2,False
1758,Macarena,Batlle,female,78,1,False,0,False
1759,Rosario,Garcia,male,61,0,False,0,False
1760,Leocadio,Abad,male,96,0,False,2,False
1761,Marta,Almagro,female,74,2,False,0,False
1762,Alfredo,Viña,male,96,1,False,0,False
1763,Esther,Ballester,female,72,6,False,0,False
1764,Carmelo,Bautista,male,74,2,False,0,False
1765,Ricarda,Goñi,female,78,1,True,0,False
1766,Espiridion,Cañete,unknown,76,2,True,0,False
1767,Ursula,Canales,female,64,2,False,0,False
1768,Maria Teresa,Teruel,unknown,71,1,False,3,False
1769,Susanita,Sedano,unknown,62,5,False,0,False
1770,Fanny,Bustos,female,70,2,True,0,False
1771,Victoriano,Castell,male,64,1,False,0,False
1772,Amada,Lucas,female,61,8,False,0,False
1773,Marisa,Lara,female,58,2,True,0,False
1774,Angelica,Galvez,female,69,4,False,0,False
1775,Jenny,Casas,female,68,2,False,0,False
1776,Estrella,Mármol,female,78,2,False,0,False
1777,Nadia,Company,female,73,0,False,0,False
1778,Perlita,Soto,unknown,61,2,False,0,False
1779,Noemi,Alemán,female,67,1,False,0,False
1780,Mariano,Merino,male,78,2,True,0,False
1781,Trinidad,Bertrán,female,80,2,False,0,False
1782,Carlota,Pi,female,59,1,False,0,False
1783,Magdalena,Saura,female,81,2,False,0,False
1784,Esteban,Figueroa,male,77,1,False,0,False
1785,Francisco,Tejada,male,79,2,False,0,False
1786,Eusebia,Huguet,female,60,2,False,0,False
1787,Dominga,Andres,female,68,2,True,0,False
1788,Armida,Galan,female,68,2,False,0,False
1789,Maria Angeles,Acero,unknown,76,0,False,0,False
1790,Ovidio,Falcó,male,70,1,False,0,False
1791,Teofila,Arias,female,87,1,True,2,False
1792,Odalys,Montaña,unknown,77,0,True,0,True
1793,Jacinto,Vergara,male,62,0,False,0,False
1794,Febe,Saez,unknown,66,1,False,0,False
1795,Rufina,Gordillo,female,60,0,False,0,False
1796,Renato,Quesada,male,72,0,False,0,False
1797,Alba,Pereira,female,61,2,False,0,False
1798,Evangelina,Moliner,female,75,5,True,0,False
1799,Celso,Vega,male,60,2,False,0,False
1800,Raquel,Nicolau,female,69,0,False,0,False
1801,Roxana,Fonseca,female,64,2,False,0,False
1802,Anunciacion,Saldaña,unknown,78,2,False,0,False
1803,Rafael,Córdoba,male,81,1,True,0,False
1804,Filomena,Luna,female,82,7,False,0,False
1805,Victor Manuel,Carro,unknown,78,3,False,0,False
1806,Leopoldo,Bustos,male,76,4,False,0,False
1807,Valerio,Benitez,male,64,1,False,0,False
1808,Samuel,Saura,male,66,0,False,2,False
1809,Nicolas,Lamas,male,96,2,True,0,False
1810,Clementina,Andreu,female,76,1,False,0,False
1811,Nilda,Fiol,female,70,4,False,0,False
1812,Amaro,Jove,male,75,0,True,0,False
1813,Paco,Cáceres,male,66,1,False,0,False
1814,Azahar,Alcalá,unknown,58,5,False,0,False
1815,Aurea,Salmerón,female,63,2,False,0,False
1816,Abilio,Alberdi,male,70,2,False,0,False
1817,Hugo,Romeu,male,78,7,False,0,False
1818,Isaac,Vélez,male,79,2,True,0,False
1819,Amando,Quero,male,65,0,False,0,False
1820,Lourdes,Román,female,65,2,False,0,False
1821,Maxi,Lobo,mostly_female,59,0,False,0,False
1822,Dora,Jódar,female,75,2,False,0,False
1823,Mayte,Roda,female,68,1,True,0,False
1824,Bruno,Vara,male,69,5,False,0,False
1825,Dulce,Fabregat,female,92,1,False,0,False
1826,Damian,Vendrell,male,73,1,True,0,False
1827,Vera,Bernat,female,82,1,False,2,False
1828,Maximiliano,Cañas,male,68,2,False,0,False
1829,Salud,Torrent,female,76,2,True,0,False
1830,Vicente,Abellán,male,68,2,False,0,False
1831,Nazaret,Paniagua,unknown,59,5,False,0,False
1832,Esther,Agustí,female,68,1,False,0,False
1833,Aaron,Pomares,male,58,2,False,2,False
1834,Gil,Guzmán,male,60,1,False,0,False
1835,Tadeo,Barrios,male,69,2,False,0,False
1836,Africa,Torre,unknown,80,2,False,0,False
1837,Angelina,Ocaña,female,92,0,False,0,False
1838,Guiomar,Vall,female,76,2,False,0,False
1839,Alondra,Mur,female,74,1,False,0,False
1840,Chus,Guerrero,unknown,70,0,False,0,False
1841,Victor,Bernad,male,73,1,False,0,False
1842,Manuelita,Villaverde,unknown,61,0,False,0,False
1843,Nicolas,Fabra,male,84,0,False,0,False
1844,Jordan,Amador,male,62,2,False,0,False
1845,Rocio,Esteve,unknown,59,5,False,0,False
1846,Nazaret,Oliveras,unknown,63,2,False,0,False
1847,Alfredo,Barba,male,68,2,False,0,False
1848,Julie,Ponce,female,71,0,False,0,True
1849,Itziar,Barriga,female,60,4,False,0,False
1850,Lucila,Arnau,female,76,1,False,0,False
1851,Maria Jesus,Briones,unknown,72,0,False,0,False
1852,Patricio,Toro,male,83,1,False,0,False
1853,Bienvenida,Valdés,female,83,2,False,0,False
1854,Eufemia,Cobo,female,91,2,False,0,False
1855,Edgardo,Marqués,male,58,1,False,0,False
1856,Bibiana,Pedrosa,female,67,0,True,0,False
1857,Manola,Figuerola,female,66,2,False,0,False
1858,Visitacion,Niño,unknown,59,2,False,0,False
1859,Bautista,Escolano,male,68,0,False,0,False
1860,Pili,Téllez,female,62,2,True,0,True
1861,Eric,Fortuny,male,77,1,False,0,False
1862,Flavia,Montserrat,female,60,1,False,0,False
1863,Erasmo,Blazquez,male,84,1,False,0,False
1864,Rafa,Sarabia,female,59,2,True,0,False
1865,Anselmo,Canet,male,79,3,False,0,False
1866,Fernando,Jimenez,male,60,2,False,0,False
1867,Albano,Carreño,male,68,2,False,2,False
1868,Cecilio,Goñi,male,81,2,False,3,False
1869,Custodio,Egea,male,77,5,False,0,False
1870,Gerardo,Serna,male,59,1,False,0,False
1871,Damian,Carrillo,male,69,2,False,0,False
1872,Cruz,Cruz,mostly_female,79,2,False,0,False
1873,Mateo,Vives,male,74,2,True,0,False
1874,Jacinta,Alcántara,female,60,2,False,0,False
1875,Joaquin,Dueñas,unknown,66,1,False,0,False
1876,Sarita,Vázquez,female,75,2,False,0,False
1877,Carina,Manjón,female,65,2,False,0,False
1878,Goyo,Goñi,unknown,76,2,False,0,True
1879,Domingo,Estevez,male,72,1,False,0,False
1880,Tono,Sureda,unknown,63,1,False,0,False
1881,Adelina,Pinedo,female,67,2,False,0,False
1882,Jose Manuel,Jimenez,unknown,61,2,False,0,False
1883,Joaquina,Barrios,female,98,2,False,3,False
1884,Paco,Castro,male,78,2,False,0,False
1885,Maria Cristina,Anguita,unknown,84,0,True,0,False
1886,Manuelita,Boix,unknown,61,2,False,0,False
1887,Andres,Larrañaga,male,83,0,False,0,False
1888,Hector,Arana,male,70,7,False,0,False
1889,Guiomar,Enríquez,female,74,2,False,0,False
1890,Placido,Mendizábal,male,63,7,False,0,False
1891,Fabricio,Badía,male,61,3,False,0,False
1892,Patricia,Abella,female,89,1,True,0,False
1893,Plinio,Rey,male,59,0,False,0,False
1894,Candela,Sobrino,female,67,1,False,0,False
1895,Josep,Lorenzo,male,68,2,False,0,False
1896,Climaco,Saavedra,unknown,63,2,False,0,False
1897,Pio,Goicoechea,male,66,2,False,0,True
1898,Paco,Nieto,male,82,2,False,0,False
1899,Juan Pablo,Alcázar,unknown,60,0,False,0,False
1900,Maria Manuela,Fuentes,unknown,81,1,False,0,False
1901,Constanza,Amigó,female,69,0,False,0,False
1902,Remedios,Lozano,female,69,2,False,0,False
1903,Nereida,Amador,female,83,1,True,0,False
1904,Manola,Barriga,female,60,8,False,0,False
1905,Delia,Escudero,female,63,2,False,2,False
1906,Soledad,Palomares,female,59,2,False,0,False
1907,Valeria,Rivero,female,69,0,False,0,False
1908,Lucio,Feijoo,male,67,1,False,0,False
1909,Otilia,Morillo,female,80,2,False,0,False
1910,Pascual,Salmerón,male,74,2,False,0,False
1911,Hector,Tena,male,75,1,False,0,False
1912,Apolonia,Quesada,female,70,0,False,0,False
1913,Jovita,Rojas,female,64,0,False,0,False
1914,Sara,Borrás,female,77,0,False,0,False
1915,Maria,Martínez,female,71,1,False,0,False
1916,Teofila,Gutiérrez,female,67,4,False,0,False
1917,Victor Manuel,Almeida,unknown,68,3,False,0,False
1918,Eleuterio,Cobo,male,87,8,False,0,True
1919,Leandra,Agudo,female,58,1,True,0,False
1920,Ximena,Tirado,female,66,2,False,0,True
1921,Victorino,Porras,male,75,2,False,0,False
1922,Blanca,Laguna,female,68,1,False,0,False
1923,Gabriel,Plana,male,81,1,False,0,False
1924,Ani,Costa,female,59,2,False,0,False
1925,Cebrian,Pina,unknown,79,1,False,0,False
1926,Carlos,Puig,male,70,2,False,0,False
1927,Severiano,Guillén,male,66,1,True,0,False
1928,Eleuterio,Esparza,male,70,1,False,0,False
1929,Benigno,Raya,male,58,0,False,0,False
1930,Dulce,Morante,female,81,3,False,2,False
1931,Clarisa,Egea,female,75,1,True,0,False
1932,Sara,Borja,female,70,2,True,0,False
1933,Josefina,Ávila,female,73,0,False,0,False
1934,Eugenia,Almazán,female,76,3,False,0,False
1935,Samu,Castilla,male,73,2,False,0,False
1936,Lucho,Vizcaíno,unknown,63,4,False,3,False
1937,Nestor,Río,male,82,2,False,0,False
1938,Ernesto,Heredia,male,68,1,False,0,False
1939,Gilberto,Valls,male,81,2,False,0,False
1940,Maria Del Carmen,Fabra,unknown,63,1,False,0,False
1941,Conrado,Gálvez,male,77,5,False,0,False
1942,Flavia,Larrea,female,79,4,False,0,False
1943,Valentina,Camacho,female,72,0,True,0,False
1944,Ramona,Benítez,female,66,1,False,0,False
1945,Rosario,Jove,male,69,6,True,0,False
1946,Laura,Ortiz,female,64,1,False,0,False
1947,Carlos,Valero,male,75,4,True,0,False
1948,Cintia,Alba,female,62,1,True,0,False
1949,Julie,Hoz,female,64,1,True,0,False
1950,Felicidad,Riquelme,female,81,1,True,0,False
1951,Calixta,Jove,female,95,2,False,2,False
1952,Jose Antonio,López,unknown,60,0,False,0,False
1953,Angelica,Alegre,female,68,2,False,0,True
1954,Jafet,Romero,male,71,1,False,0,False
1955,Salvador,Heras,male,65,2,False,0,False
1956,Cristian,Sales,male,81,1,True,0,False
1957,Silvio,Heredia,male,74,1,False,0,False
1958,Jose Miguel,Galán,unknown,62,1,False,0,False
1959,Simon,Lladó,male,60,1,False,0,True
1960,Gabriela,Caballero,female,66,0,False,0,False
1961,Teresita,Martinez,female,100,2,True,0,False
1962,Consuela,Galindo,female,87,2,False,0,True
1963,Toribio,Castillo,male,58,1,False,0,False
1964,Marianela,Serna,female,58,2,False,2,False
1965,Eduardo,Bautista,male,69,0,False,0,False
1966,Leonor,Pons,female,64,2,False,0,False
1967,Crescencia,Ferrer,female,75,1,True,0,False
1968,Chelo,Quintana,female,65,1,False,0,False
1969,Josue,Camps,male,67,1,False,0,False
1970,Hernando,Garcia,male,68,2,False,0,False
1971,Ainara,Miralles,female,65,4,False,2,False
1972,Amalia,Villar,female,64,2,False,0,False
1973,Aureliano,Somoza,male,73,2,False,0,False
1974,Juan Jose,Ibáñez,unknown,61,2,False,0,True
1975,Oriana,Cueto,female,100,0,False,0,False
1976,Agustin,Méndez,male,76,0,False,0,False
1977,Felicidad,Monreal,female,59,1,True,0,False
1978,Marcio,Piñeiro,male,79,2,False,0,False
1979,Mohamed,Pallarès,male,68,1,False,0,False
1980,Odalys,Gras,unknown,59,0,False,0,False
1981,Moreno,Casares,male,67,1,False,0,False
1982,Vanesa,Velázquez,female,82,2,False,0,False
1983,Amado,Pinto,male,76,5,True,0,False
1984,Eric,Águila,male,59,1,False,0,False
1985,Dora,Baños,female,77,2,True,0,False
1986,Olimpia,Murillo,female,84,1,False,0,False
1987,Zaida,Alemán,female,64,2,True,0,False
1988,Sabas,Saura,male,79,2,False,0,False
1989,Elena,Azcona,female,76,2,False,0,False
1990,Amelia,Cañas,female,80,2,True,0,False
1991,Placido,Hoz,male,69,2,False,0,False
1992,Olivia,Isern,female,81,3,True,0,False
1993,Rosario,Pombo,male,73,2,False,0,False
1994,Chelo,Girona,female,59,2,False,2,False
1995,Amor,Leiva,female,69,2,True,0,False
1996,Dalila,Jimenez,female,78,0,False,0,False
1997,Fito,Gibert,unknown,69,1,False,0,False
1998,Ainoa,Fonseca,unknown,85,1,False,0,False
1999,Rufino,Tomas,male,74,0,False,0,False
2000,Ursula,Castejón,female,65,2,False,0,False
2001,Che,Gutiérrez,andy,77,2,False,0,False
2002,Ana Belen,Ballester,unknown,69,2,False,0,False
2003,Duilio,Valverde,male,81,0,False,0,False
2004,Jenaro,Prats,male,62,0,False,0,False
2005,Esther,Mulet,female,73,1,False,0,False
2006,Marco,Tomás,male,80,6,False,0,False
2007,Celso,Montserrat,male,69,2,True,0,False
2008,Eloisa,Tamayo,female,75,2,False,0,False
2009,Elodia,Valbuena,female,84,3,False,0,False
2010,Esperanza,Carmona,female,60,5,False,0,False
2011,Rolando,Mercader,male,65,1,False,0,False
2012,Lisandro,Aroca,unknown,59,2,False,0,False
2013,Julian,Reyes,male,68,2,False,0,False
2014,Jose Manuel,Salas,unknown,64,2,False,0,False
2015,Fulgencio,Donaire,male,65,3,False,0,False
2016,Ignacio,Donoso,male,72,1,True,0,False
2017,Herberto,Gonzalez,male,82,2,False,0,False
2018,Demetrio,Rivero,male,63,2,False,0,False
2019,Celestina,Berrocal,female,67,1,False,0,False
2020,Loreto,Milla,male,58,2,False,0,False
2021,Clotilde,Hernández,female,77,0,True,0,False
2022,Maria Angeles,Vera,unknown,59,1,True,0,False
2023,Pascual,Pallarès,male,65,0,True,0,False
2024,Guadalupe,Trujillo,female,84,2,True,0,False
2025,Gertrudis,Armengol,female,63,1,False,0,False
2026,Sosimo,Matas,unknown,62,2,False,0,True
2027,Aurora,Maldonado,female,79,2,False,0,False
2028,Cristina,Planas,female,69,2,False,0,False
2029,Maxi,Ponce,mostly_female,83,2,False,0,False
2030,Julie,Rivera,female,77,2,False,2,False
2031,Joel,Sobrino,male,60,2,True,2,False
2032,Domitila,Melero,female,73,0,False,0,False
2033,Fabian,Arteaga,male,60,4,False,0,False
2034,Nelida,Lillo,unknown,82,2,False,0,False
2035,Azahar,Caballero,unknown,66,2,False,0,False
2036,Hilda,Morell,female,69,5,False,0,False
2037,Georgina,Benavente,female,76,0,False,0,False
2038,Emigdio,Larrañaga,unknown,60,1,False,0,False
2039,Rafa,Carbó,female,60,2,False,0,False
2040,Casandra,Morante,female,60,2,False,0,False
2041,Maristela,Mesa,unknown,75,2,False,0,False
2042,Jose,Noguera,male,59,1,True,0,False
2043,Marcos,Salmerón,male,58,0,True,0,False
2044,Olivia,Ribes,female,61,2,False,0,False
2045,Gervasio,Piñeiro,male,67,1,False,2,False
2046,Mario,Palomino,male,65,1,False,0,False
2047,Armando,Adadia,male,63,4,False,0,False
2048,Victor Manuel,Alemany,unknown,63,1,True,0,False
2049,Modesto,Castejón,male,81,0,False,0,False
2050,Norberto,Sureda,male,61,2,True,0,False
2051,Aurea,Puente,female,77,2,False,0,False
2052,Jose Luis,Rodrigo,unknown,81,2,False,0,False
2053,Florentina,Machado,female,71,0,False,0,False
2054,Emilia,Belmonte,female,68,2,False,0,False
2055,Abril,Losada,unknown,61,2,False,0,False
2056,Luis Miguel,Saavedra,unknown,71,0,False,0,False
2057,Cristian,Domingo,male,84,1,False,0,False
2058,Victor,Galiano,male,76,1,False,0,False
2059,Ursula,Iñiguez,female,65,2,False,0,False
2060,Nicodemo,Berrocal,male,77,2,False,0,False
2061,Hortensia,Vara,female,65,0,False,0,False
2062,Clara,Sanabria,female,68,2,False,0,False
2063,Lalo,Aramburu,unknown,78,2,False,0,False
2064,Chucho,Arcos,unknown,62,0,False,0,False
2065,Catalina,Tomás,female,61,1,False,2,False
2066,Mauricio,Acuña,male,72,2,False,0,False
2067,Jordi,Riquelme,male,66,1,False,0,False
2068,Anita,Corominas,female,70,1,False,0,False
2069,Rosa Maria,Clavero,unknown,63,5,False,0,False
2070,Patricio,Manzanares,male,60,2,False,0,False
2071,Omar,Carballo,male,71,2,False,2,False
2072,Humberto,Mendez,male,58,2,False,0,False
2073,Edelmiro,Solano,male,67,1,True,0,False
2074,Dionisio,Manzano,male,63,0,False,0,False
2075,Gonzalo,Céspedes,male,61,1,False,0,False
2076,Teodoro,Palacio,male,79,3,False,0,False
2077,Asdrubal,Aguilera,male,70,2,False,0,False
2078,Ruperta,Escolano,female,80,0,False,0,False
2079,Elisa,Pla,female,61,7,False,0,True
2080,Jose Antonio,Tovar,unknown,61,2,False,0,False
2081,Cesar,Vendrell,male,58,1,False,0,False
2082,Marco,Tejada,male,75,2,False,0,False
2083,Reina,Corral,female,74,1,False,0,False
2084,Bonifacio,Quintana,male,80,1,False,0,False
2085,Esther,Soto,female,74,1,False,0,False
2086,Carmen,Suarez,female,59,2,False,0,False
2087,Aitor,Méndez,male,71,1,False,0,False
2088,Amada,Vila,female,96,1,False,0,False
2089,Adoracion,Guzmán,unknown,60,2,True,0,False
2090,Ricardo,Company,male,64,2,False,0,False
2091,Esmeralda,Calzada,female,79,2,False,0,True
2092,Ciro,Boix,male,64,2,False,0,False
2093,Ricarda,Jove,female,74,2,True,0,False
2094,Sonia,Céspedes,female,70,2,False,0,False
2095,Clemente,Badía,male,59,2,True,0,True
2096,Anita,Fajardo,female,99,8,False,0,False
2097,Moreno,Bautista,male,81,1,True,0,False
2098,Tania,Mercader,female,76,2,False,0,False
2099,Fanny,Saez,female,78,2,True,0,False
2100,Maribel,Tejedor,female,64,1,False,0,False
2101,Marcio,Bayona,male,59,2,True,0,False
2102,Cleto,Girona,male,83,2,False,0,True
2103,Dulce,Cañizares,female,58,2,False,0,False
2104,Modesto,Hernando,male,60,2,False,0,False
2105,Ines,Egea,female,72,2,False,2,False
2106,Emperatriz,Ferrández,female,72,2,True,0,False
2107,Merche,Báez,unknown,66,1,False,0,False
2108,Flavio,Benitez,male,64,2,False,0,True
2109,Zaida,Posada,female,66,2,False,2,False
2110,Loreto,Martinez,male,65,2,False,2,False
2111,Hector,Borja,male,63,1,False,0,False
2112,Eli,Barral,female,58,1,False,0,False
2113,Xiomara,Tapia,female,68,2,False,0,False
2114,Aura,Tamayo,female,61,2,False,0,False
2115,Vera,Rico,female,77,1,False,0,False
2116,Gilberto,Bosch,male,91,1,False,0,False
2117,Nieves,Carrión,female,71,3,False,0,False
2118,Godofredo,Duran,male,62,0,False,0,False
2119,Emilia,Gargallo,female,71,5,True,0,False
2120,Rosalva,Escudero,unknown,63,2,False,0,False
2121,Angela,Toledo,female,75,1,True,0,False
2122,Ana Sofia,Pujol,unknown,60,1,False,0,False
2123,Nazaret,Huguet,unknown,75,0,True,0,False
2124,Vicente,Bartolomé,male,80,1,False,0,False
2125,Celso,Bermúdez,male,63,2,False,0,False
2126,Leire,Juan,female,65,2,False,0,False
2127,Nicodemo,Neira,male,81,2,False,0,False
2128,Fabian,Quevedo,male,61,5,False,0,False
2129,Moreno,Abril,male,58,2,False,0,False
2130,Juanito,Cabello,male,79,2,False,0,False
2131,Yesica,Peralta,female,90,2,False,0,False
2132,David,Bellido,male,64,0,False,0,False
2133,Rico,Alegria,male,60,2,False,0,False
2134,Marino,Barroso,male,58,2,False,0,False
2135,Paola,Pareja,female,66,2,False,0,False
2136,Jesus,Escudero,mostly_male,62,1,False,0,False
2137,Leonardo,Vázquez,male,60,6,False,0,False
2138,Jesus,Ferrández,mostly_male,96,2,False,0,False
2139,Silvestre,Yuste,male,58,2,False,0,True
2140,Sosimo,Olivares,unknown,74,7,False,0,False
2141,Francisco Jose,Aparicio,unknown,68,2,False,0,False
2142,Enrique,Gelabert,male,69,2,False,0,False
2143,Clarisa,Naranjo,female,67,4,True,0,False
2144,Bernardino,Barrios,male,65,2,False,0,False
2145,Reyes,Romero,female,66,2,False,0,False
2146,Eladio,Sobrino,male,79,2,False,0,False
2147,Merche,Diez,unknown,74,5,False,0,False
2148,Mauricio,Benavent,male,68,2,False,0,False
2149,Jordan,Chamorro,male,69,2,False,0,False
2150,Irene,Marquez,female,63,1,False,0,False
2151,Cruz,Chico,mostly_female,85,2,False,0,False
2152,Sancho,Luz,male,65,2,False,0,False
2153,Maria Luisa,Jove,unknown,71,1,False,0,False
2154,Marcelino,Ángel,male,71,0,True,0,False
2155,Alonso,Noriega,male,59,1,False,2,False
2156,Sebastian,Guerra,male,96,2,False,0,False
2157,Samanta,Valbuena,female,78,0,False,0,False
2158,Cloe,Carbajo,unknown,58,0,False,0,False
2159,Geraldo,Otero,male,78,2,False,0,False
2160,Vicente,Gracia,male,82,1,False,0,False
2161,Pilar,Castañeda,female,65,5,False,0,False
2162,Renato,Tejera,male,59,0,False,0,False
2163,Heriberto,Blázquez,male,68,1,True,0,False
2164,Eva,Lledó,female,64,4,True,0,False
2165,Blanca,Iriarte,female,67,6,False,0,False
2166,Bernardino,Solana,male,66,0,False,0,False
2167,Rosa Maria,Orozco,unknown,65,5,False,0,False
2168,Rita,Diez,female,64,2,False,0,False
2169,Consuelo,Aliaga,female,76,0,True,2,False
2170,Miriam,Esparza,female,86,2,False,0,False
2171,Bruno,Dalmau,male,83,1,False,0,False
2172,Maria Carmen,Pujadas,unknown,63,0,False,0,False
2173,Edmundo,Yuste,male,60,2,False,0,False
2174,Luis,Bermúdez,male,80,1,False,0,False
2175,Albert,Torres,male,65,5,False,0,False
2176,Fabio,Gual,male,61,2,False,0,True
2177,Ramon,Adán,male,97,0,True,0,False
2178,Carmina,Castell,female,88,2,False,0,False
2179,Natividad,Sosa,female,78,0,False,0,False
2180,Alberto,Jurado,male,69,1,False,0,False
2181,Eva,Nebot,female,77,1,True,0,False
2182,Cristobal,Barriga,unknown,61,4,False,0,False
2183,Marita,Vergara,female,61,1,False,0,True
2184,Chus,Bastida,unknown,58,0,False,0,False
2185,Eliana,Alvarez,female,63,0,False,0,False
2186,Baldomero,Hidalgo,male,66,1,True,0,False
2187,Omar,Colom,male,63,1,True,0,False
2188,Blas,Garcia,male,58,1,False,0,False
2189,Candelaria,Castells,female,67,2,False,0,True
2190,Maria Jesus,Zurita,unknown,66,1,False,0,False
2191,Josue,Blanes,male,70,1,True,0,False
2192,Salomon,Blanes,male,65,3,False,0,False
2193,Anibal,Reguera,male,70,1,False,0,False
