Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Itziar,Teruel,female,62,True,3,0,2,1,False,2,False,0,1,30134,44,False,0
Flavio,Pereira,male,71,True,1,0,0,2,True,1,True,0,1,12124,18,False,0
David,Company,male,58,False,3,0,0,1,False,3,True,0,4,18783,44,False,0
Pepita,Tormo,female,61,True,5,0,0,4,False,2,False,0,1,14126,33,False,0
Marisa,Cañizares,female,65,False,1,0,2,1,False,3,False,0,4,23670,43,False,3
Maristela,Ibañez,unknown,62,True,6,0,2,1,False,2,False,0,4,11332,43,False,0
Valero,Samper,unknown,75,False,5,0,2,1,False,3,False,0,4,21337,37,False,0
Nelida,Macías,unknown,84,False,4,0,0,1,False,2,True,0,1,21220,41,False,0
Gonzalo,Ibañez,male,76,False,1,0,2,1,False,2,False,0,1,19970,43,False,0
Cruz,Gonzalez,mostly_female,71,True,6,0,1,1,False,3,False,0,3,25645,36,False,0
Joan,Palma,female,65,False,3,0,1,1,True,3,False,0,1,22210,42,False,2
Marcio,Figuerola,male,96,False,5,2,2,1,False,3,False,0,3,20190,41,False,3
Perlita,Rosell,unknown,66,False,1,0,3,1,False,1,False,1,4,20412,41,False,0
Paola,Gual,female,68,False,6,0,2,1,True,2,False,1,3,29307,41,False,2
Ale,Domínguez,male,75,False,6,0,2,1,False,2,False,0,1,15267,21,False,0
Heraclio,Esparza,male,58,True,3,0,0,1,False,2,False,0,1,21857,40,False,0
Emigdio,Lloret,unknown,98,False,1,0,2,1,False,2,False,0,2,14502,39,False,0
Emilia,Gracia,female,67,True,1,0,2,2,True,3,False,0,2,12814,43,False,0
Adan,Arnal,male,72,False,5,0,1,1,False,2,False,0,4,17193,43,False,2
Ignacia,Pera,female,77,False,3,3,2,1,True,3,False,0,2,12731,41,False,0
Juan Antonio,Yáñez,unknown,60,False,4,0,2,1,False,2,False,1,4,28207,27,False,0
Ani,Pazos,female,71,False,1,0,1,1,True,2,True,0,4,19852,40,False,0
Alberto,Cepeda,male,58,False,1,0,1,1,False,3,False,0,3,17558,41,False,0
Demetrio,Martínez,male,73,False,2,0,1,1,True,2,True,0,4,20168,41,False,0
Fortunata,Pi,female,70,False,4,0,0,1,True,3,False,1,2,18482,28,False,0
Obdulia,Torrijos,female,65,False,1,0,8,4,False,2,False,0,1,11517,41,False,0
Alexandra,Laguna,female,64,False,2,0,6,4,False,2,False,0,4,28480,33,False,3
Mohamed,Alberdi,male,66,True,2,0,2,2,False,3,False,0,1,12104,43,False,0
Cecilia,Cárdenas,female,59,False,2,0,2,1,True,1,False,0,2,12588,43,False,0
Piedad,Moll,female,75,False,6,0,2,1,True,2,False,0,1,11778,38,False,3
Lupe,Elías,mostly_female,65,True,3,0,1,1,False,1,False,0,2,23936,30,False,0
Fernando,Haro,male,82,False,5,0,2,1,False,2,False,0,2,19912,17,False,2
Maxima,Manuel,unknown,66,False,2,0,2,1,False,2,True,0,4,11620,44,False,0
Climaco,Carballo,unknown,59,False,1,0,1,1,True,3,False,0,1,17853,40,False,0
Anna,Amo,female,68,False,3,0,1,4,False,2,True,0,4,16458,44,False,3
Claudia,Mínguez,female,79,False,4,2,5,1,False,2,False,1,4,21328,26,False,2
Candida,Mulet,female,63,False,4,0,4,1,False,2,False,0,1,17541,28,False,0
Custodia,Nieto,female,73,False,3,0,1,1,False,2,False,0,3,15196,41,False,3
Alcides,Torrecilla,male,77,False,4,2,1,1,False,2,False,0,1,13179,38,False,0
Eloy,Alba,male,65,False,6,0,1,1,False,2,False,0,4,24633,31,False,0
Samuel,Valbuena,male,67,False,3,0,2,1,True,2,False,0,2,12404,37,False,1
Natalia,Galván,female,75,False,5,0,2,1,True,3,False,0,3,18506,40,False,0
Maria Carmen,Reyes,unknown,70,False,6,0,2,1,False,3,False,0,4,20066,40,False,3
Martirio,Lladó,male,62,True,5,3,2,1,False,1,False,0,1,20770,39,False,0
Segismundo,Rico,unknown,70,True,4,0,1,1,True,2,False,0,2,17106,25,False,0
Narcisa,Suarez,female,75,False,4,0,0,2,False,2,False,0,1,12982,40,False,1
Alexandra,Domínguez,female,65,False,4,0,2,1,False,3,True,0,3,17277,39,False,0
Alejandra,Borrell,female,59,True,5,0,8,1,True,2,False,1,3,11309,37,False,0
Matilde,Andrade,female,67,False,5,0,1,1,False,2,False,0,2,30420,18,False,1
Remigio,Escamilla,male,68,False,3,0,0,1,False,3,False,0,4,13988,41,False,3
Marisela,Bonilla,female,61,False,3,0,0,1,True,1,False,0,2,14654,44,False,0
Manu,Viana,male,70,False,2,0,0,4,False,3,False,0,1,20735,43,False,0
Leonardo,Escalona,male,65,True,2,0,2,1,True,3,False,0,2,18921,44,False,3
Amor,Barrio,female,74,True,5,0,2,1,False,2,False,0,3,21437,40,False,3
Nicodemo,Carrera,male,58,False,5,0,1,1,False,2,False,0,2,17407,44,False,3
Natalio,Morante,male,69,True,3,0,1,4,True,2,False,0,1,16902,41,False,0
Jimena,Pinto,female,75,False,2,0,2,1,False,2,False,1,4,16926,44,False,0
Hector,Campoy,male,68,False,5,0,2,1,False,2,False,1,4,16329,32,False,0
Eduardo,Cañas,male,84,False,1,0,1,1,True,2,False,0,1,18482,18,False,0
Geronimo,Beltrán,male,59,False,5,0,2,4,False,3,False,0,4,19790,17,False,0
Jacobo,Jimenez,male,67,False,2,0,2,1,False,2,False,0,2,34729,38,False,0
Ariel,Casanova,male,76,False,2,0,0,1,True,2,False,0,4,18619,42,False,0
Natalia,Roda,female,78,False,5,0,1,1,False,2,False,0,1,17409,43,False,0
Teo,Barral,male,68,False,4,0,2,1,True,3,False,0,3,15041,27,False,0
Ainoa,Jover,unknown,66,True,6,0,2,1,False,3,False,1,3,34046,19,False,0
Josefa,Muñoz,female,71,False,5,0,2,1,False,2,False,0,2,11609,40,False,0
Ines,Torres,female,72,True,3,0,2,1,False,2,False,0,4,30923,35,False,1
Luz,Ochoa,mostly_female,59,False,5,0,1,1,False,2,False,0,1,21023,44,False,0
Aurora,Colomer,female,70,False,6,0,2,1,True,2,False,0,4,31455,27,False,0
Joan,Lamas,female,78,True,2,0,2,1,False,1,False,0,2,12455,30,False,0
Borja,Escalona,male,59,False,4,0,2,1,False,1,True,1,4,17649,42,False,0
Eugenio,Aranda,male,69,True,5,0,2,1,False,3,False,0,3,14368,41,False,0
Fulgencio,Ortiz,male,63,False,5,0,2,1,False,2,False,0,4,19033,30,False,3
Rafaela,Botella,female,75,False,4,0,1,1,True,2,False,0,2,17656,41,False,0
Melania,Ramirez,female,71,False,4,0,2,1,True,2,False,1,4,13170,40,False,0
Luciana,Santos,female,70,False,2,0,1,4,True,1,False,0,2,21188,37,False,0
Fidela,Juárez,female,82,False,4,0,2,1,False,3,False,0,4,21645,41,False,3
Cosme,Mascaró,male,73,False,4,0,1,1,False,2,False,0,4,18567,43,False,0
Felix,Trillo,male,63,False,3,0,2,1,True,2,False,0,3,11292,34,False,3
Sandra,Navarrete,female,92,True,4,2,2,1,True,2,False,0,2,21350,38,False,0
Anita,Ángel,female,81,False,1,0,2,1,False,2,True,0,4,12992,40,False,0
Juana,Bernat,female,64,False,5,0,2,4,True,2,False,0,1,21141,15,False,2
Adora,Chaparro,unknown,74,False,3,0,1,2,False,2,False,0,3,18376,34,False,0
Lupita,Carrión,female,60,False,6,0,2,1,False,2,False,0,2,16034,20,False,2
Jimena,Vazquez,female,66,False,4,0,2,4,True,1,False,0,1,17833,43,False,0
Primitivo,Barbero,male,69,False,2,0,2,1,False,3,False,0,4,29426,41,False,0
Rosenda,Lluch,female,71,True,1,0,2,6,False,2,False,0,4,12226,41,False,3
Encarnacion,Gisbert,unknown,73,False,2,0,0,2,False,2,False,0,1,17410,42,False,0
Lucia,Goñi,female,78,False,5,0,1,1,False,2,False,1,2,12145,41,False,0
Isaias,Arnaiz,male,66,False,3,0,4,1,False,2,False,0,4,26056,40,False,0
Florina,Merino,female,70,False,4,0,2,2,False,2,False,0,4,13244,41,True,0
Clemente,Navas,male,59,False,2,0,2,4,False,2,True,0,4,11537,28,False,0
Cayetana,Río,female,60,False,4,0,5,4,False,3,False,0,4,23394,29,False,0
Laura,Río,female,66,False,6,0,1,1,True,2,False,0,4,16408,41,False,0
Roldan,Galán,unknown,62,True,4,0,2,1,False,3,False,0,1,23321,36,False,3
Hernando,Cases,male,61,False,3,0,3,1,False,3,False,0,4,18725,40,False,0
Rosendo,Roldan,male,62,False,4,0,1,1,False,3,False,0,3,22157,44,False,0
Angelino,Montalbán,male,69,True,5,0,4,1,False,2,False,0,3,22268,44,False,0
Ramon,Arrieta,male,65,False,5,0,2,1,False,2,True,0,2,18700,40,False,0
Ale,Plaza,male,61,True,1,0,2,1,False,2,False,0,3,20402,40,False,2
Jorge,Feijoo,male,70,False,5,0,0,1,False,3,True,1,4,21427,36,False,0
Esteban,Águila,male,60,False,3,0,2,1,False,2,False,0,3,23534,28,False,0
Teresita,Viana,female,72,True,5,0,2,1,False,2,False,0,1,18059,33,False,0
Sonia,Gaya,female,67,False,1,0,1,4,False,2,False,0,2,24053,32,False,3
Juan Jose,Sales,unknown,77,False,1,0,0,1,False,2,False,0,3,29447,40,False,0
Custodia,Riquelme,female,81,False,2,0,2,1,True,2,False,0,3,20926,43,False,0
Prudencio,Giner,male,66,False,3,0,0,1,False,2,True,1,3,14284,36,False,2
Mirta,Cañellas,female,69,False,1,0,0,1,True,2,False,0,1,27747,38,False,2
Edgardo,Pol,male,64,False,2,0,2,1,False,3,False,0,1,18654,44,False,3
Edu,Armas,unknown,71,False,3,0,2,1,False,2,True,0,2,18179,40,True,3
Nidia,Sierra,female,83,False,1,0,2,2,True,1,False,0,1,24559,31,False,0
Vanesa,Gilabert,female,90,True,2,0,1,4,False,2,False,1,4,14377,41,False,0
Ruben,Castellanos,male,83,False,3,0,1,1,True,2,False,0,4,18539,40,False,3
Eduardo,Aliaga,male,80,False,4,2,0,4,False,3,False,0,1,31165,24,False,0
Ambrosio,Cuéllar,male,73,False,6,0,2,1,True,2,False,0,1,13016,41,False,0
Ursula,Galiano,female,62,True,5,0,2,1,True,2,False,0,3,25701,41,False,0
Palmira,Villalba,female,77,False,5,0,0,1,True,1,False,0,2,21280,41,False,0
Dionisia,Alcalá,female,69,False,6,0,0,1,True,1,True,0,4,12582,29,False,3
Eloy,Roig,male,73,True,2,0,2,1,True,3,False,0,3,12701,40,False,0
Pastora,Farré,female,61,True,5,0,0,1,False,3,False,0,4,12536,44,False,0
Edelmira,Montes,female,75,False,4,0,4,1,True,3,True,0,3,13830,33,False,0
Rosalia,Moreno,female,66,False,6,0,2,1,False,3,False,0,4,29311,31,False,2
Hortensia,Ordóñez,female,65,False,5,0,2,1,False,3,False,0,4,19363,39,False,0
Guadalupe,Céspedes,female,68,True,4,0,0,1,False,1,False,0,2,25436,37,False,0
Desiderio,Casanova,male,66,True,5,0,4,1,True,1,False,0,4,12356,42,False,0
Azeneth,Vazquez,unknown,62,False,3,0,5,1,True,2,False,0,4,25095,38,False,3
Magdalena,Meléndez,female,62,True,2,0,2,1,False,3,False,0,4,18877,25,False,0
Abraham,Exposito,male,74,False,1,0,0,4,False,1,False,0,3,17211,40,False,0
Evelia,Santos,female,62,False,5,0,4,2,False,2,False,0,3,20374,29,False,3
Nidia,Cueto,female,71,True,5,2,2,1,True,3,False,0,1,20214,44,False,0
Maria Jesus,Porta,unknown,81,False,6,0,0,1,True,2,False,0,1,19589,43,False,0
Fito,Guillén,unknown,62,True,5,0,2,2,True,2,False,0,1,19874,44,False,0
Lara,Cuenca,female,72,False,2,0,1,1,True,3,False,0,4,14813,26,False,2
Segismundo,Cáceres,unknown,63,False,2,0,0,1,False,3,False,0,2,18939,44,False,0
Raquel,Mora,female,69,False,1,3,1,1,True,2,False,0,4,14617,40,False,0
Olimpia,Murillo,female,62,False,4,0,2,1,False,2,False,0,3,21411,42,False,0
Jose Ignacio,Giner,unknown,75,True,4,0,2,2,False,3,False,0,4,11695,31,False,3
Reinaldo,Paredes,male,73,False,4,0,2,1,False,3,False,0,2,20593,27,False,3
Clementina,Lago,female,68,False,3,0,2,1,True,2,True,0,4,15967,43,False,0
Amor,Mora,female,61,False,5,0,2,1,False,3,False,0,4,28673,42,False,0
Abraham,Ledesma,male,84,True,5,0,1,1,False,1,False,0,4,13104,38,False,0
Calisto,Llanos,male,58,False,5,0,1,1,False,2,True,0,4,13291,44,False,0
German,Alfonso,male,74,False,4,0,5,1,False,2,False,1,2,17249,40,False,0
Clotilde,Marco,female,60,False,5,0,8,1,False,3,False,0,4,30065,44,False,0
Severo,Pavón,male,69,False,3,0,2,1,False,2,False,0,2,19526,39,False,0
Sabas,Navas,male,72,True,6,0,2,1,False,2,False,0,3,24318,17,False,3
Martina,Pereira,female,82,True,2,0,5,1,True,2,True,0,4,15969,40,False,3
Tania,Muñoz,female,59,False,1,0,1,1,False,3,False,0,4,24517,40,False,0
Tito,Castrillo,male,81,False,3,0,0,2,False,2,False,0,4,18804,40,False,0
Maria Carmen,Quintana,unknown,79,False,1,0,0,6,False,2,False,0,4,29641,36,False,0
Erasmo,Vera,male,58,False,1,0,0,2,False,2,False,1,2,31130,44,False,0
Fermin,Cases,unknown,60,False,6,0,2,1,True,3,False,0,1,25100,37,False,0
Olivia,Soria,female,88,False,4,0,1,1,False,2,False,0,2,16220,31,False,0
Vinicio,Pagès,male,77,False,4,0,0,1,False,2,True,0,3,19239,41,False,0
Elena,Llorente,female,63,False,1,0,2,4,False,1,False,0,3,19868,40,False,3
Jose Antonio,Aguado,unknown,63,False,6,0,3,1,False,2,False,1,1,17388,42,False,3
Edu,Reig,unknown,83,False,5,0,2,1,True,2,False,0,4,20165,42,False,2
Maria,Sala,female,68,True,6,0,0,1,False,3,True,0,4,26743,40,False,0
Nieves,Barón,female,69,False,2,0,2,1,False,2,False,2,1,16034,40,False,1
Felix,Pérez,male,69,False,5,0,2,1,False,3,False,0,2,19238,41,False,0
Herminia,Roman,female,65,False,5,0,2,1,False,3,False,0,3,18304,26,False,0
Emigdio,Iñiguez,unknown,60,True,6,0,1,1,False,2,False,0,4,23700,41,False,3
Marina,Ferrero,female,67,False,6,0,2,1,False,2,True,0,4,18229,44,False,0
Nico,Mendez,male,83,False,1,2,2,1,False,3,False,0,4,33074,41,False,0
Pastora,Gallo,female,67,False,1,0,2,4,False,2,True,0,4,18696,44,False,0
Toni,Hierro,male,61,False,5,0,2,1,True,3,False,0,1,23385,43,False,0
Nilo,Gimenez,male,70,False,1,0,2,2,False,2,False,0,4,13903,30,False,3
Ignacia,Zapata,female,77,False,4,0,6,1,False,2,False,0,1,20867,44,False,0
Luis,Porcel,male,60,False,1,0,2,2,False,2,False,0,3,16924,21,False,0
Edgardo,Daza,male,80,False,4,0,2,1,True,2,False,0,4,12724,43,False,0
Dalila,Prat,female,78,False,4,0,2,1,False,2,False,0,1,31046,40,False,0
Piedad,Lara,female,83,True,5,0,2,1,False,2,False,0,3,40838,44,False,0
Natividad,Paniagua,female,77,False,4,0,0,1,False,2,False,0,4,13687,41,False,1
Venceslas,Estrada,unknown,70,False,2,0,2,1,False,2,False,0,4,15553,41,False,0
Enrique,Fajardo,male,60,False,3,0,2,1,True,2,False,0,4,19336,41,False,0
Cayetano,Beltran,male,60,False,1,0,1,4,True,3,False,0,4,15695,26,False,0
Amado,Bejarano,male,95,False,1,0,2,1,True,1,False,0,3,16212,15,False,0
Rosalia,Cañellas,female,60,False,2,0,5,1,False,1,False,0,2,22052,44,False,3
Maria Teresa,Mas,unknown,74,False,1,0,1,1,False,2,False,0,3,20725,39,False,3
Severiano,Reina,male,95,False,4,0,1,1,False,2,False,0,2,18439,41,False,0
Geraldo,Fonseca,male,73,True,4,0,0,1,False,2,False,0,2,16074,40,False,0
Manuela,Jiménez,female,65,False,1,0,2,1,False,2,False,0,4,15960,41,False,3
Aurea,Trillo,female,59,False,1,0,8,1,True,2,False,0,2,11621,44,False,0
Gonzalo,Bolaños,male,81,False,2,0,2,1,True,2,False,0,3,15937,31,False,3
Leoncio,Grau,male,65,False,5,0,1,1,False,2,True,0,2,29212,36,False,3
Sabina,Toro,female,69,True,2,0,1,1,True,1,False,0,3,18756,31,False,0
Antonio,Pulido,male,79,False,1,0,1,1,False,2,False,0,4,13445,33,False,0
Erasmo,Román,male,78,False,6,2,1,1,False,3,False,1,4,24581,44,False,0
Cosme,Alberto,male,65,True,5,0,2,1,False,2,True,0,4,26445,41,False,0
Cintia,Abascal,female,81,False,1,0,0,1,False,2,False,0,4,23445,17,False,0
Encarna,Aguilera,female,63,False,1,0,1,2,False,2,False,0,3,18186,43,False,0
Paloma,Alcolea,female,83,False,3,0,2,1,True,1,False,1,2,21327,40,False,0
Maria Del Carmen,Pinto,unknown,64,True,1,0,1,6,False,3,False,0,3,16960,41,False,0
Candelario,Mateo,male,67,False,5,0,1,1,False,2,True,0,1,11569,44,True,0
Hortensia,Peñalver,female,64,False,2,0,0,4,False,2,False,0,3,30646,27,False,0
Sofia,Arnal,female,81,True,1,0,2,1,False,2,False,0,3,18704,35,False,0
Luciana,Sarabia,female,65,True,3,0,2,1,False,1,False,0,4,18424,41,False,0
Mamen,Zorrilla,unknown,71,False,6,0,2,4,False,2,False,0,4,20070,43,False,0
Ricarda,Belda,female,62,False,4,0,1,1,False,2,False,0,4,18796,36,True,0
Miriam,Guzmán,female,78,False,4,0,2,1,True,1,False,0,4,14177,30,False,0
Gala,Múgica,female,61,True,1,0,5,1,False,2,False,0,4,13716,39,False,0
Isidora,Valentín,female,69,False,1,0,2,1,False,2,False,1,4,20181,41,False,0
Marciano,Lastra,male,68,True,5,0,2,1,True,2,False,0,3,17612,42,False,0
Federico,Piñeiro,male,59,False,6,0,4,1,False,2,False,0,4,16968,44,False,3
Nicanor,Rodríguez,male,62,True,5,0,1,1,False,3,False,0,4,19611,43,False,0
Primitivo,Vazquez,male,82,True,3,0,2,1,False,2,False,0,4,15537,41,False,0
Dominga,Calzada,female,71,False,4,0,0,2,True,1,False,0,4,13209,29,False,0
Maxima,Isern,unknown,59,False,2,0,2,1,False,2,False,0,3,10989,16,False,0
Abilio,Solana,male,82,True,2,0,7,1,False,2,True,1,4,19957,35,False,1
Cayetana,Badía,female,82,True,4,0,2,1,False,2,True,0,4,16604,40,False,0
Jonatan,Benet,unknown,63,False,5,3,2,4,False,2,False,0,2,19661,41,False,0
Yessica,Neira,unknown,62,False,4,0,0,4,False,2,True,0,3,17114,32,False,0
Eliana,Tello,female,65,True,4,0,2,1,False,2,True,0,3,37895,43,False,0
Arsenio,Yuste,male,65,False,2,0,0,1,False,2,True,0,4,27635,29,False,0
Susanita,Bayona,unknown,74,False,2,0,1,4,False,2,False,0,3,19342,40,False,1
Raul,Bru,male,62,False,5,0,0,4,False,2,False,0,3,27913,16,False,3
Sarita,Arias,female,81,False,3,0,1,4,False,2,False,0,4,23725,20,False,0
Elpidio,Planas,male,82,True,6,0,0,4,True,2,False,1,4,17269,44,False,0
Brigida,Solé,female,78,False,2,0,2,1,True,3,False,0,3,17513,42,False,3
Joan,Naranjo,female,84,False,2,0,2,4,True,2,False,0,2,11905,35,False,0
Eutropio,Rey,male,74,False,5,0,2,1,False,3,False,0,4,17830,43,False,0
Cristian,Peña,male,72,False,4,0,1,4,False,2,False,0,4,13017,41,False,0
Raimundo,Cerro,male,61,False,2,0,4,4,False,2,False,0,3,14783,44,False,0
Poncio,Checa,unknown,61,False,2,0,6,1,False,2,False,0,1,20694,44,False,2
Reina,Meléndez,female,68,True,1,0,2,1,False,2,False,0,1,17765,38,False,0
Miriam,Reyes,female,83,False,3,0,1,1,False,2,True,0,4,28448,44,False,0
Ovidio,Martí,male,63,False,5,0,0,1,True,1,False,0,2,18758,42,False,3
Amanda,Romeu,female,69,False,3,0,1,1,False,1,False,0,4,30870,43,False,0
Juan Manuel,Zaragoza,unknown,73,False,3,3,1,1,True,2,False,0,4,17286,33,False,0
Luisina,Molina,unknown,65,True,3,0,2,4,True,2,True,0,2,18845,34,False,0
Camilo,Ramirez,male,68,False,6,0,0,1,False,3,True,0,4,19928,40,False,0
Salome,Patiño,female,78,False,2,0,1,1,False,2,False,0,2,12637,44,False,0
Samuel,Posada,male,83,False,6,0,0,1,False,2,False,0,3,12193,40,False,0
Teodoro,Giménez,male,70,False,3,0,5,1,False,2,False,0,1,26636,32,False,0
Ofelia,Ferrán,female,73,False,6,0,2,1,False,3,False,0,2,18362,36,False,0
Ani,Portero,female,70,False,1,0,2,1,False,2,False,0,3,23261,44,False,0
Marisa,Pedrero,female,67,False,2,0,1,1,True,2,False,0,4,28326,43,False,3
Pio,Pedrero,male,82,False,6,0,5,1,True,2,False,0,3,19108,33,False,0
Alejandra,Colomer,female,65,False,4,0,1,4,False,2,False,0,3,16002,42,False,3
Ignacia,Torralba,female,70,False,4,0,0,1,False,2,False,0,1,16053,30,False,0
Guadalupe,Yáñez,female,77,False,1,0,2,1,True,3,False,0,2,26211,27,False,3
Fabian,Salom,male,72,True,1,0,2,1,False,3,False,2,4,29482,32,False,0
Leonor,Cepeda,female,95,True,1,2,2,4,False,2,False,0,4,11148,44,False,0
Sigfrido,Yuste,male,80,False,2,0,2,1,False,2,False,0,4,14842,41,False,0
Felix,Rocamora,male,66,True,4,0,2,1,False,1,False,0,3,14595,38,False,0
Cristian,Jaume,male,70,False,4,0,2,1,False,3,False,0,3,25059,29,False,3
Demetrio,Aragonés,male,59,True,5,0,1,4,False,2,False,0,3,11337,39,False,2
Glauco,Cuervo,male,66,True,6,0,3,1,False,2,False,0,4,12651,33,False,0
Jennifer,Gómez,female,61,True,5,0,1,2,True,2,False,0,4,17002,42,False,0
Antonia,Valcárcel,female,64,False,1,0,1,1,True,2,False,0,1,37735,32,False,0
Constanza,Sarabia,female,66,True,5,0,1,1,False,2,False,1,4,20206,23,False,3
Oscar,Guerrero,male,58,False,3,0,2,1,False,2,False,0,4,17437,40,False,0
Gabriel,Oller,male,74,True,5,0,0,1,True,2,True,0,4,11976,39,False,0
Daniel,Perez,male,69,False,4,0,1,1,False,2,False,0,3,29608,41,False,3
Pio,Alba,male,77,False,5,0,2,1,True,3,False,0,3,38593,44,False,0
Guiomar,Benito,female,95,False,2,0,2,1,False,3,False,1,4,13208,41,False,0
Asuncion,Carro,unknown,62,False,1,0,2,1,True,2,False,1,1,30482,37,False,0
Angel,Torres,male,64,False,4,0,2,1,False,2,False,0,3,11241,30,False,2
Heliodoro,Guillén,male,74,False,2,0,4,1,False,3,False,0,4,17885,39,False,0
Benita,Salazar,female,61,True,5,0,7,1,False,2,False,1,3,19752,44,False,3
Javiera,Catalán,female,76,False,6,0,2,1,False,3,False,1,2,23112,35,False,0
Victoria,Pellicer,female,72,False,1,0,1,2,True,3,True,0,4,26157,43,False,0
Jimena,Colomer,female,93,False,2,0,0,1,True,2,False,2,4,25306,41,False,0
Maria Teresa,Rovira,unknown,60,False,6,0,1,1,False,2,False,0,1,16687,23,False,3
Valentina,Llabrés,female,66,False,5,0,1,1,True,2,False,0,2,15679,27,False,0
Aaron,Montenegro,male,61,False,2,0,1,1,False,2,False,0,3,15346,44,False,0
Ramon,Pardo,male,61,True,1,0,1,1,False,2,False,0,3,38780,34,False,0
Pedro,Trillo,male,67,True,4,0,2,1,False,2,False,0,4,13202,42,True,0
Melania,Vilanova,female,66,False,6,0,2,1,True,2,False,0,3,22119,43,False,0
Faustino,Terrón,male,94,False,2,0,2,4,True,2,False,0,3,26389,44,False,0
Borja,Manzanares,male,81,False,4,0,0,1,False,2,False,0,2,12817,41,False,0
Artemio,Domínguez,male,82,False,4,0,0,1,False,2,False,0,2,42551,37,False,3
Rosalva,Barroso,unknown,61,False,1,2,2,1,False,2,False,0,3,22043,41,False,0
Ani,Pinilla,female,79,False,5,0,4,1,True,2,False,0,4,17371,34,False,0
Fabiola,Ríos,female,88,False,1,0,2,1,True,1,False,0,4,19244,40,False,0
Ainoa,Recio,unknown,65,False,3,0,2,1,True,2,False,0,4,25431,42,False,3
Ricardo,Bermudez,male,70,False,4,0,4,1,False,2,False,0,3,42251,44,False,3
Ruy,Rovira,male,74,False,5,0,0,4,False,2,False,0,4,19554,39,False,2
Ulises,Melero,male,82,False,1,0,2,4,True,1,False,0,4,15871,43,False,0
Eusebia,Peláez,female,87,True,2,0,1,1,False,2,False,0,4,29527,42,False,0
Emigdio,Melero,unknown,72,True,4,0,0,1,True,3,False,0,3,17353,42,False,0
Lalo,Arrieta,unknown,75,False,4,0,2,4,False,2,False,0,3,25687,28,False,2
Rene,Sáez,male,60,False,3,0,2,2,False,2,False,0,1,14057,43,False,0
Marisol,Santos,female,59,True,1,0,2,4,False,1,False,0,4,13533,40,False,0
Ruperto,Bastida,unknown,59,False,3,0,5,1,True,3,False,0,3,30288,43,False,0
Edgar,Morales,male,77,True,4,0,1,6,False,2,False,0,4,12968,39,False,0
Cristina,Ibáñez,female,61,True,5,0,6,1,True,2,False,0,3,22383,44,False,0
Fortunata,Infante,female,65,False,5,0,8,1,False,2,False,0,1,21887,44,False,3
Ramiro,Alemany,male,64,True,6,0,2,1,False,2,False,0,4,16054,41,False,0
Florencio,Valera,male,61,True,4,0,0,1,False,3,False,0,1,26864,39,False,0
Teresa,Enríquez,female,68,False,2,0,2,4,False,2,False,0,3,26501,33,False,0
Maria Jesus,Aller,unknown,63,False,1,0,2,1,True,2,False,1,4,11828,44,False,0
Elena,Oliva,female,61,True,3,0,2,1,True,3,False,0,4,21300,40,False,3
Pili,Casal,female,64,False,2,0,0,1,False,3,False,0,3,21359,31,False,0
Dulce,Rodríguez,female,59,False,2,0,2,1,False,2,False,0,3,19513,33,False,3
Osvaldo,Múgica,male,59,False,1,0,2,4,False,2,False,0,3,18655,31,False,0
Ofelia,Bauzà,female,75,False,4,0,0,1,False,2,False,0,2,19152,35,False,0
Estefania,Nevado,female,77,False,4,0,2,1,False,1,True,0,2,19073,27,False,0
Gala,Villalobos,female,66,False,4,0,0,1,False,2,False,0,3,22262,42,False,0
Lope,Borrás,male,69,True,2,0,2,6,True,2,True,0,1,12784,43,False,3
Amado,Dalmau,male,75,True,1,0,2,4,False,2,False,0,3,22475,24,False,0
