viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
34,57212,Mariana,Barrera,67,11713,44,1,True,55,Alava,Pais Vasco,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,65,140,88,False,,40.11784744164585
34,76409,Loida,Espinosa,74,18063,44,1,True,28,Avila,Castilla y Leon,False,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,25,145,70,False,,40.09728232766872
34,20147,Candelaria,Huguet,75,19021,44,2,True,28,Avila,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,79,21,149,False,,40.080220099488514
34,92384,Dulce,Merino,78,11482,42,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,40,38,31,False,,40.072807642488605
34,24791,Fanny,Acedo,78,12384,44,1,True,50,Logrono,La Rioja,False,2,Casado,False,True,Grado 0,Leve,Sin delitos,False,True,False,False,70,64,76,False,,40.06280764248861
34,60091,Coral,Rozas,78,18791,44,1,True,39,Lerida,Cataluna,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,136,34,17,False,,40.06280764248861
35,56600,Nadia,Calleja,84,21229,39,1,True,11,Zaragoza,Aragon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,35,101,134,False,,43.629999999999995
35,65509,Sebastian,Guerrero,78,11827,44,1,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,True,True,35,85,56,False,,43.31280764248861
35,88167,Pepe,Cañellas,83,11059,39,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,35,135,116,False,,43.129999999999995
35,713,Nelida,Rebollo,80,19077,44,1,True,4,Granada,Andalucia,False,4,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,35,77,83,False,,42.980000000000004
35,88729,Octavio,Villanueva,70,21006,41,1,True,3,Cordoba,Andalucia,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,119,35,145,False,,42.11012317426763
35,58434,Matias,Tenorio,79,15021,43,2,True,31,Palencia,Castilla y Leon,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,35,107,38,False,,42.11
35,29089,Andres Felipe,Morán,80,11517,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,35,20,36,False,,41.980000000000004
35,29528,Martirio,Mesa,86,21497,41,1,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,35,149,148,False,,41.62
35,96025,Marina,Alcaraz,82,20458,43,1,True,6,Jaen,Andalucia,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,35,60,80,False,,41.61
35,45141,Perla,Manuel,76,18366,39,2,True,39,Lerida,Cataluna,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,101,35,16,False,,41.46874371271181
35,63177,Maria Dolores,Cárdenas,86,22179,44,2,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,91,142,35,False,,41.230000000000004
35,98125,Cayetano,Arroyo,84,14356,44,2,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,83,35,71,False,,40.980000000000004
35,44728,Jaime,Escolano,84,12910,41,2,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,35,92,22,False,,40.87
35,34133,Amador,Plaza,91,14736,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,35,12,140,False,,40.86
36,37950,Ana Belen,Marín,83,16525,40,1,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,36,26,7,False,,43.75
36,91331,Fidel,Huguet,84,13031,41,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,36,138,33,False,,43.37
36,93088,Maria,Losada,71,15637,44,2,True,8,Sevilla,Andalucia,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,36,60,7,False,,42.68134901148242
36,51633,Leandro,Bernat,72,14151,40,1,True,45,Caceres,Extremadura,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,139,36,66,False,,42.41790956163169
36,8716,Lalo,Leal,78,21193,43,2,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,36,125,105,False,,41.9428076424886
36,14697,Aurora,Villena,80,15471,41,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,102,113,36,False,,41.37
36,32995,Mauricio,Hurtado,70,11679,40,2,True,50,Logrono,La Rioja,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,36,3,148,False,,41.24012317426763
36,44896,Maximo,Quiroga,74,20772,43,2,True,4,Granada,Andalucia,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,36,14,72,False,,41.227282327668725
36,86129,Consuelo,Moya,77,23741,35,2,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,36,37,43,False,,40.982917775298496
36,67509,Fernanda,Cabo,74,15908,37,1,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,36,18,124,False,,40.757282327668726
36,23599,Paloma,Toro,75,21970,28,1,True,9,Huesca,Aragon,False,7,Viudo,False,False,Grado 2,Media,Sin delitos,False,True,False,False,44,101,36,False,,40.41022009948851
36,3889,Elodia,Blanca,79,15451,42,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,138,93,58,False,,40.24
36,77153,Hernan,Maza,93,11786,35,1,True,6,Jaen,Andalucia,False,4,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,120,49,84,False,,40.15
36,81522,Aurelia,Barrio,63,19948,44,1,True,4,Granada,Andalucia,False,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,36,63,38,False,,40.1358773439532
36,96559,Buenaventura,Torralba,82,11642,39,0,True,4,Granada,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,65,43,40,False,,40.129999999999995
36,96741,Reina,Martorell,78,15342,42,2,True,25,Cuenca,Castilla-La Mancha,False,0,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,36,62,128,False,,40.072807642488605
36,55322,Javier,Torre,68,12798,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,36,70,130,False,,40.06343234494119
37,95869,Baltasar,Arranz,83,20740,41,1,True,29,Burgos,Castilla y Leon,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,37,71,26,False,,43.62
37,14774,Emma,Marin,83,14256,44,1,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,37,30,132,False,,42.980000000000004
37,72670,Ariadna,Plana,76,15121,42,1,True,8,Sevilla,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,True,False,False,False,37,111,20,False,,42.32874371271182
37,98328,Amor,Delgado,83,13942,44,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,37,49,18,False,,42.230000000000004
37,52253,Sigfrido,Rosales,74,19057,40,1,True,9,Huesca,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,37,78,3,False,,42.117282327668725
37,14547,Osvaldo,Millán,70,21156,43,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,37,115,89,False,,41.60012317426763
37,53766,Elias,Tenorio,79,18101,44,1,True,4,Granada,Andalucia,False,6,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,125,37,123,False,,41.480000000000004
37,61477,Fabiana,Campillo,71,14348,44,1,True,8,Sevilla,Andalucia,False,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,147,31,37,False,,41.43134901148242
37,85724,Loreto,Castrillo,74,19803,44,2,True,6,Jaen,Andalucia,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,37,142,56,False,,41.09728232766872
37,70324,Abraham,Canals,72,11888,41,0,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,37,64,148,False,,40.78790956163169
37,42479,Benigna,Dávila,80,12838,34,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,118,37,114,False,,40.78
37,10433,Dalila,Carretero,98,11523,36,0,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,144,37,32,False,,40.769999999999996
37,50016,Claudia,Perea,70,18898,44,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,37,137,61,False,,40.72012317426763
37,74515,Trinidad,Figueras,81,18611,40,1,True,31,Palencia,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,37,66,69,False,,40.5
37,12664,Albino,Garrido,69,14785,44,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,75,37,121,False,,40.26417105219812
37,64805,Florinda,Roldán,81,13322,43,2,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,133,12,37,False,,40.11
37,61430,Fortunato,Rocha,80,12851,38,0,True,39,Lerida,Cataluna,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,136,113,145,False,,40.01
37,25518,Alicia,Requena,98,17799,40,2,True,44,Badajoz,Extremadura,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,74,90,146,False,,40.0
38,66223,Manuela,Morillo,82,12976,44,1,True,51,Madrid,Comunidad de Madrid,False,0,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,False,38,69,113,False,,42.730000000000004
38,35718,Melisa,Vara,75,11876,43,1,True,4,Granada,Andalucia,False,1,Casado,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,38,84,68,False,,42.46022009948851
38,80667,Reina,Corbacho,78,15792,43,1,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,38,121,96,False,,42.4428076424886
38,3634,Alberto,Sainz,78,16021,43,2,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,38,53,79,False,,42.4428076424886
38,58331,Ramon,Vallés,97,12775,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,38,86,84,False,,42.36
38,4662,Seve,Jerez,74,16081,42,1,True,8,Sevilla,Andalucia,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,38,138,94,False,,42.35728232766873
38,42369,Cecilio,Briones,81,11876,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,38,96,142,False,,41.980000000000004
38,97672,Narciso,Gonzalo,75,18894,42,1,True,49,Pontevedra,Galicia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,38,20,4,False,,41.84022009948851
38,98518,Augusto,Pérez,73,11542,42,1,True,24,Ciudad Real,Castilla-La Mancha,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,38,88,111,False,,41.37986652802823
38,22983,Francisco Jose,Catalán,89,21366,44,2,True,3,Cordoba,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,131,60,38,False,,40.980000000000004
38,83613,Elisabet,Gabaldón,87,14168,43,4,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,86,141,38,False,,40.61
38,54878,Rosenda,Sandoval,71,13853,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,38,121,95,False,,40.45134901148242
38,48109,Lope,Chacón,84,19379,43,1,True,18,Las Palmas,Canarias,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,38,61,27,False,,40.11
38,88157,Marcio,Zaragoza,75,13962,44,2,True,4,Granada,Andalucia,False,2,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,False,38,133,123,False,,40.080220099488514
38,62520,Amelia,Barreda,80,20798,40,1,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,78,24,106,False,,40.0
38,84869,Gilberto,Estrada,79,14488,40,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,75,98,31,False,,40.0
38,27645,Abraham,Iriarte,81,11796,42,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,56,139,9,False,,39.99
38,53913,Jesusa,Soriano,79,14810,44,2,True,51,Madrid,Comunidad de Madrid,False,4,Soltero,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,90,115,107,False,,39.980000000000004
38,53490,Tiburcio,Vila,78,17757,37,2,True,51,Madrid,Comunidad de Madrid,False,5,Soltero,False,True,Grado 0,Media,Sin delitos,False,True,False,False,77,115,10,False,,39.972807642488604
38,2171,Viviana,Villegas,75,16878,43,2,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,41,6,8,False,,39.96022009948851
39,25968,Barbara,Suárez,66,19095,44,1,True,3,Cordoba,Andalucia,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,39,61,139,False,,44.17735741305919
39,16797,Rosario,Pulido,81,21074,43,2,True,10,Teruel,Aragon,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,39,96,43,False,,43.61
39,40594,Virgilio,Alsina,83,17558,40,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,39,120,12,False,,43.25
39,57888,Ariadna,Hurtado,98,13097,43,1,True,23,Albacete,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,39,86,80,False,,42.11
39,56417,Adelardo,Mascaró,81,16156,38,1,True,8,Sevilla,Andalucia,False,8,Viudo,True,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,39,99,76,False,,41.76
39,62491,Geronimo,Blanco,81,22655,44,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,39,96,44,False,,41.730000000000004
39,50465,Gloria,Vigil,77,20255,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,39,129,137,False,,41.062917775298494
39,4565,Azahara,Hurtado,83,14160,37,2,True,50,Logrono,La Rioja,False,8,Casado,True,False,Grado 0,Media,Sin delitos,False,False,False,False,39,104,97,False,,40.89
39,38640,Candida,Tolosa,73,11139,38,0,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,39,105,109,False,,40.64986652802823
39,63972,Leire,Elorza,97,15896,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,39,3,7,False,,40.61
39,31173,Alex,Company,82,11975,43,1,True,4,Granada,Andalucia,False,8,Viudo,False,False,Grado 0,Grave,Sin delitos,False,True,False,False,103,39,115,False,,40.61
39,82554,Alma,Bertrán,80,13558,44,0,True,36,Zamora,Castilla y Leon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,124,39,False,,40.480000000000004
39,95861,Maria,Alegre,79,21925,44,2,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,39,34,141,False,,40.480000000000004
39,23535,Simon,Campos,87,11386,41,2,True,55,Alava,Pais Vasco,False,3,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,39,135,131,False,,40.12
39,84575,Erasmo,Perez,87,19534,38,1,True,34,Soria,Castilla y Leon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,39,53,34,False,,40.01
39,64359,Lina,Anaya,100,20844,42,4,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,39,136,9,False,,39.99
39,25913,Carla,Alemán,77,15406,41,1,False,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,114,23,73,False,,39.952917775298495
39,24549,Vicenta,Figueroa,77,11558,43,2,True,45,Caceres,Extremadura,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,1,67,False,,39.9429177752985
39,29120,Candelaria,Santos,77,11863,43,1,True,8,Sevilla,Andalucia,False,6,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,96,122,76,False,,39.9429177752985
39,3550,Dafne,Peinado,92,12191,31,1,True,3,Cordoba,Andalucia,False,3,Viudo,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,135,59,52,False,,39.92
39,81106,Lorenzo,Chaparro,93,14114,41,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,39,98,18,False,,39.87
39,87235,Lorena,Reyes,79,18456,43,1,True,38,Gerona,Cataluna,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,43,42,141,False,,39.86
39,91444,Walter,Caro,82,15184,43,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,75,110,68,False,,39.86
40,26291,Emelina,Salom,98,11803,44,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,40,56,73,False,,43.230000000000004
40,13349,Ruben,Arcos,80,11180,40,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,40,143,67,False,,43.0
40,33971,Noelia,Nicolás,87,16938,40,2,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,40,69,45,False,,43.0
40,96313,Piedad,Segarra,80,11920,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,40,144,8,False,,42.230000000000004
40,82940,Encarna,Matas,95,18232,39,2,True,10,Teruel,Aragon,False,5,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,145,40,58,False,,42.129999999999995
40,6835,Balduino,Casanovas,83,11207,42,1,True,25,Cuenca,Castilla-La Mancha,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,40,146,139,False,,41.99
40,42483,Laura,Múñiz,95,19194,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,40,96,70,False,,41.61
40,78786,Gervasio,Tenorio,82,12293,43,1,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,40,139,46,False,,41.61
40,36201,Paca,Suárez,79,13552,42,2,True,46,La Coruna,Galicia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,40,32,129,False,,41.49
40,99970,Mateo,Zaragoza,68,14559,43,2,True,23,Albacete,Castilla-La Mancha,False,5,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,62,40,1,False,,40.94343234494119
40,26631,Gracia,Benet,79,21894,43,2,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Media,Leve,False,True,False,False,97,51,40,False,,40.86
40,32697,Ramona,Trillo,83,20012,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,40,75,86,False,,40.74
40,23213,Maria Dolores,Español,78,19631,44,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,40,99,149,False,,40.31280764248861
40,89883,Teresita,Ibarra,70,20369,43,1,True,12,Oviedo,Principado de Asturias,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,146,83,135,False,,39.85012317426763
41,58326,Maricruz,Mata,82,16736,40,2,True,51,Madrid,Comunidad de Madrid,False,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,True,False,41,57,77,False,,43.25
41,81448,Diana,Pomares,76,16357,43,1,False,39,Lerida,Cataluna,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,41,94,63,False,,43.19874371271182
41,11613,Sancho,Coloma,78,11770,44,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,41,121,19,False,,43.06280764248861
41,40515,Edgar,Mur,81,13400,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,41,20,44,False,,42.86
