viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
52,89253,Salud,Ferrándiz,73,11358.0,38,1,False,43,Valencia,Comunidad Valenciana,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,78,93,22,False,,37.64986652802823
52,44755,Nacho,Guzman,80,14539.0,41,2,True,40,Tarragona,Cataluna,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,59,61,75,False,,37.62
53,82102,Osvaldo,Donaire,82,11885.0,43,1,True,21,La Gomera,Canarias,True,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,53,125,138,False,,40.61
53,45788,Fortunata,Aroca,79,13679.0,44,1,True,42,Castellon,Comunidad Valenciana,True,1,Casado,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,53,132,91,False,,40.230000000000004
53,93418,Edgar,Galiano,78,18579.0,42,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,53,88,92,False,,39.822807642488605
53,10696,Severo,Ocaña,80,20406.0,43,1,True,61,America,America,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,53,68,105,False,,39.36
53,77945,Susana,Cañete,81,11840.0,36,1,True,10,Teruel,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,53,42,2,False,,39.269999999999996
53,9572,Hipolito,Villalonga,82,20341.0,44,2,True,13,Gijon,Principado de Asturias,True,3,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,53,10,34,False,,39.230000000000004
53,58212,Roxana,Vidal,78,11306.0,43,1,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,53,143,101,False,,39.1928076424886
53,56669,Antonia,Baeza,96,20024.0,42,0,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,53,11,42,False,,38.99
53,91649,Maite,Pinilla,98,21383.0,44,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,53,116,142,False,,38.980000000000004
53,67999,Loreto,Bermejo,69,20215.0,42,0,True,14,Mallorca,Islas Baleares,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,53,148,17,False,,38.52417105219813
53,23288,Octavio,Jordán,83,25245.0,44,1,True,2,Cadiz,Andalucia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,53,21,44,False,,38.480000000000004
53,79989,Narciso,Pablo,78,14100.0,43,2,True,49,Pontevedra,Galicia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,53,113,77,False,,38.4428076424886
53,41231,Santiago,Anaya,83,12768.0,36,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,52,53,42,False,,38.019999999999996
53,89009,Natalia,Núñez,96,18312.0,44,1,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,53,147,93,False,,37.980000000000004
54,58751,Sancho,Font,79,20462.0,44,2,True,51,Madrid,Comunidad de Madrid,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,54,65,82,False,,44.230000000000004
54,58811,Ruperto,Clavero,100,12680.0,44,1,True,36,Zamora,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,54,25,137,False,,43.980000000000004
54,16758,Natividad,Amor,100,11343.0,40,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,54,142,78,False,,43.75
54,60360,Pepita,Nogués,81,11658.0,42,1,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,54,113,131,False,,43.74
54,10157,Odalys,Carbó,75,21423.0,44,2,True,44,Badajoz,Extremadura,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,54,101,34,False,,42.830220099488514
54,54374,Valentin,Cabello,76,15887.0,41,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 2,Ninguna,Sin delitos,False,True,False,False,54,116,88,False,,42.208743712711815
54,76494,Filomena,Mendoza,70,18654.0,44,0,True,55,Alava,Pais Vasco,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,81,54,94,False,,41.97012317426763
54,45993,Nacho,Alba,73,21993.0,41,3,True,24,Ciudad Real,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,54,66,148,False,,41.509866528028226
54,11829,Rodolfo,Pacheco,82,11880.0,40,1,True,43,Valencia,Comunidad Valenciana,True,4,Casado,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,54,13,28,False,,41.5
54,44946,Begona,Aguilera,88,11680.0,44,1,True,25,Cuenca,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,54,24,22,False,,41.480000000000004
55,42130,Melchor,Gibert,75,17561.0,43,1,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,55,85,95,False,,40.46022009948851
55,38293,Amelia,Prat,70,23191.0,43,1,True,31,Palencia,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,55,44,113,False,,40.10012317426763
55,86332,Albina,Barrera,79,11796.0,42,2,True,50,Logrono,La Rioja,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,55,109,4,False,,39.24
55,56450,Matilde,Rivero,98,12810.0,43,1,True,13,Gijon,Principado de Asturias,True,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,121,55,106,False,,39.11
55,54315,Olegario,Cepeda,81,21267.0,42,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,55,90,51,False,,38.99
55,41473,Evangelina,Figueras,81,19013.0,40,1,False,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,55,70,141,False,,38.75
55,55074,Ruperto,Armas,87,19405.0,44,1,True,54,Pamplona,Comunidad Foral de Navarra,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,55,50,54,False,,38.480000000000004
55,12584,Constanza,Saavedra,72,11755.0,36,1,True,43,Valencia,Comunidad Valenciana,True,6,Casado,False,True,Grado 0,Media,Sin delitos,False,False,False,False,127,55,107,False,,38.43790956163169
55,10233,Esther,Palma,82,11748.0,38,2,True,5,Huelva,Andalucia,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,148,55,29,False,,38.26
55,79143,America,Lledó,90,17702.0,40,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,55,146,104,False,,38.25
55,53965,Donato,Cadenas,97,12413.0,44,2,True,7,Malaga,Andalucia,True,2,Casado,False,True,Grado 0,Leve,Sin delitos,False,True,False,False,93,55,129,False,,38.230000000000004
55,85699,Noe,Villegas,82,20884.0,43,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,55,50,109,False,,38.11
55,41522,Nicolas,Vallejo,74,12364.0,42,1,True,25,Cuenca,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,55,10,41,False,,38.10728232766873
55,84487,Guiomar,Luna,81,12647.0,41,1,True,19,Santa Cruz de Tenerife,Canarias,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,55,139,146,False,,37.87
55,40136,Lilia,Palomar,83,18871.0,42,1,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,55,61,138,False,,37.74
55,80653,Elena,Aragonés,82,11158.0,41,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,109,70,54,False,,37.62
55,16686,Dominga,Checa,79,20231.0,43,1,True,42,Castellon,Comunidad Valenciana,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,143,136,8,False,,37.61
55,15252,Leonel,Romero,84,14224.0,43,1,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,61,147,103,False,,37.61
55,61231,Maria,Artigas,84,18273.0,43,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,59,101,15,False,,37.61
55,51423,Haydee,Llorens,68,14612.0,42,1,True,20,El Hierro,Canarias,True,8,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,142,81,48,False,,37.573432344941196
55,97897,Bautista,Ramón,95,14728.0,42,1,True,42,Castellon,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,147,66,69,False,,37.49
55,27625,Belen,Moll,82,20108.0,42,1,True,56,Guipuzcoa,Pais Vasco,True,7,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,134,94,8,False,,37.49
56,86600,Azahara,Diaz,71,11803.0,42,1,True,23,Albacete,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,56,21,27,False,,44.441349011482416
56,40355,Jose Antonio,Cuesta,72,11684.0,44,1,True,29,Burgos,Castilla y Leon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,56,68,25,False,,44.39790956163169
56,58369,Cristina,Cal,84,12967.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,56,23,143,False,,43.61
56,25745,Hector,Puig,74,18455.0,36,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,56,59,143,False,,43.13728232766873
56,80721,Albina,Lara,90,11643.0,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,56,142,125,False,,42.230000000000004
56,74219,Griselda,Barral,81,11747.0,43,1,True,37,Barcelona,Cataluna,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,56,120,103,False,,42.11
56,23536,Manolo,Saldaña,95,21437.0,43,2,True,37,Barcelona,Cataluna,True,8,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,56,145,129,False,,41.86
56,15201,Andrea,Campos,78,19155.0,44,1,True,44,Badajoz,Extremadura,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,56,85,110,False,,41.81280764248861
56,51888,Sara,Núñez,80,25126.0,42,1,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,77,56,110,False,,41.49
56,14438,Reyes,Carbonell,84,13447.0,42,4,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,56,48,75,False,,41.49
56,78828,Beatriz,Fuentes,82,14136.0,40,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,56,23,109,False,,41.25
56,48188,Eli,Llanos,75,17320.0,41,1,True,32,Salamanca,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,56,128,91,False,,40.970220099488515
56,8567,Veronica,Aller,78,14062.0,41,1,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,56,136,109,False,,40.9528076424886
56,1123,Belen,Andrés,67,17104.0,43,1,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,56,52,54,False,,40.74784744164585
57,12795,Gabriela,Anguita,74,12704.0,44,1,True,41,Alicante,Comunidad Valenciana,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,57,139,85,False,,41.34728232766872
57,61121,Rosalinda,Ortiz,69,13506.0,44,1,True,42,Castellon,Comunidad Valenciana,True,8,Viudo,True,True,Grado 0,Leve,Sin delitos,False,False,False,False,57,93,12,False,,40.76417105219812
57,48283,Nadia,Paredes,76,11217.0,43,2,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,57,76,12,False,,40.44874371271182
57,89692,Juan Antonio,Cerdá,81,30206.0,38,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,86,41,False,,40.26
57,87035,Manu,Manzano,78,18503.0,44,1,True,3,Cordoba,Andalucia,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,1,6,False,,39.56280764248861
57,85811,Socorro,Azcona,74,12691.0,39,2,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,57,146,102,False,,39.24728232766873
57,84492,Cristina,Ferrer,81,18475.0,44,1,True,42,Castellon,Comunidad Valenciana,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,15,57,138,False,,39.230000000000004
57,74052,Hilda,Tolosa,83,15244.0,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,57,127,46,False,,39.12
57,93536,Albert,Cervantes,83,21278.0,42,2,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,22,42,False,,38.99
57,43586,Candelas,Pascual,74,17801.0,44,2,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,57,61,64,False,,38.84728232766872
57,75380,Leonor,Santamaria,69,17808.0,44,2,True,23,Albacete,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,111,107,False,,38.76417105219812
57,63213,Soledad,Sosa,76,25364.0,42,1,True,9,Huesca,Aragon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,57,86,129,False,,38.57874371271181
57,25059,Regulo,Zamora,79,13004.0,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,134,109,False,,38.480000000000004
57,72628,Teodosio,Sierra,75,12051.0,40,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,35,76,False,,38.35022009948851
57,43404,Luz,Castellanos,82,12229.0,44,2,True,2,Cadiz,Andalucia,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,6,99,False,,38.230000000000004
57,94243,Lope,Alegria,99,11984.0,35,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,57,111,50,False,,38.15
58,12266,Javiera,Ortega,76,12719.0,26,1,True,35,Valladolid,Castilla y Leon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,58,10,91,False,,44.15874371271181
58,51755,Ainoa,Barceló,96,14218.0,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,58,2,18,False,,44.12
58,98323,Carmina,Cuéllar,81,15729.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,128,109,False,,43.61
58,28942,Modesto,Medina,75,15695.0,35,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,117,111,False,,42.750220099488516
58,61840,Pastora,Redondo,80,14688.0,43,2,True,24,Ciudad Real,Castilla-La Mancha,False,1,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,False,False,False,58,17,28,False,,42.61
58,74447,Reynaldo,Berenguer,72,14581.0,41,2,True,2,Cadiz,Andalucia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,41,121,False,,42.28790956163169
58,28689,Maribel,Ropero,89,11611.0,40,2,True,26,Guadalajara,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,54,127,False,,42.25
58,86911,Calixta,Poza,94,12404.0,41,2,True,44,Badajoz,Extremadura,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,52,130,False,,41.87
58,9473,Jose Antonio,Adadia,81,16994.0,42,1,True,43,Valencia,Comunidad Valenciana,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,136,7,False,,41.74
58,92465,Armida,Marco,70,12331.0,41,2,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,58,7,8,False,,41.61012317426763
58,57695,Fabricio,Gutierrez,74,20681.0,44,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,58,109,19,False,,41.34728232766872
58,56213,Teodoro,Agustí,65,17363.0,42,2,True,45,Caceres,Extremadura,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,58,51,134,False,,41.0019040037329
58,20435,Eliseo,Prat,73,11605.0,37,2,True,12,Oviedo,Principado de Asturias,False,8,Casado,False,False,Grado 0,Leve,Leve,False,True,True,False,58,5,115,False,,40.77986652802823
58,45487,Crescencia,Calzada,99,15404.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,58,94,32,False,,40.62
58,37394,Sabas,Canales,72,20576.0,43,0,False,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,58,106,22,False,,40.27790956163169
58,37486,Jose,Carrillo,77,17258.0,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,58,113,44,False,,40.1929177752985
58,98848,Inocencio,Salmerón,79,18554.0,27,1,True,42,Castellon,Comunidad Valenciana,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,58,8,38,False,,40.19
58,13627,Tomas,Vara,61,18583.0,41,1,True,12,Oviedo,Principado de Asturias,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,62,71,False,,40.18931460424074
58,15017,Jessica,Mercader,76,16092.0,44,2,True,10,Teruel,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,58,119,39,False,,40.068743712711814
58,36333,Juan Carlos,Bauzà,81,12113.0,42,2,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 2,Leve,Sin delitos,False,False,True,False,58,132,119,False,,39.99
58,17871,Valeria,Marqués,64,18988.0,43,0,True,27,Toledo,Castilla-La Mancha,False,5,Casado,False,False,Grado 3,Media,Sin delitos,False,False,False,False,58,133,4,False,,39.94142962431894
58,59344,Ana Belen,Colomer,84,18203.0,38,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,5,20,False,,39.76
59,6144,Paco,Bauzà,79,16031.0,40,2,True,57,Vizcaya,Pais Vasco,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,59,120,29,False,,40.75
59,62644,Ursula,Asenjo,81,10989.0,41,0,True,25,Cuenca,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,59,1,73,False,,40.37
59,25456,Maria Teresa,Bello,78,16274.0,42,2,True,8,Sevilla,Andalucia,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,59,115,76,False,,39.572807642488605
59,89243,Caridad,Céspedes,68,11686.0,42,2,True,53,Cartagena,Region de Murcia,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,59,16,38,False,,39.323432344941196
59,17009,Marisa,Gascón,79,24264.0,44,1,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,59,89,21,False,,39.230000000000004
59,86727,Juana,Guardiola,86,12140.0,43,1,True,15,Menorca,Islas Baleares,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,59,63,122,False,,39.11
59,48000,Hermenegildo,Sanchez,82,20568.0,40,2,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,59,47,15,False,,39.0
59,80648,Ambrosio,Bou,78,16390.0,41,1,True,62,Africa,Africa,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,59,57,16,False,,38.9528076424886
59,16218,Concepcion,Murcia,99,19626.0,44,2,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,59,42,26,False,,38.730000000000004
59,17324,Armando,Escribano,79,17274.0,44,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,59,34,69,False,,38.480000000000004
59,65434,Araceli,España,89,14865.0,43,1,True,49,Pontevedra,Galicia,True,0,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,59,135,40,False,,38.36
59,67892,Nicanor,Miguel,76,13016.0,40,1,True,13,Gijon,Principado de Asturias,True,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,74,23,59,False,,38.33874371271182
59,84635,Jose Manuel,Costa,100,12320.0,26,1,True,1,Almeria,Andalucia,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,74,59,68,False,,38.32
59,71571,Cosme,Miró,83,12598.0,41,2,True,55,Alava,Pais Vasco,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,59,31,104,False,,38.12
